"","cv.fall","lo.fall","hi.fall","cv.spring","lo.spring","hi.spring"
"2009",3.63,10134.73,34235.75,2.3,9459.79,29124.43
"2010",1.44,9518.09,34982.2,3.63,9924.39,35241.98
"2011",5.86,13834.64,56513.92,7.34,7830.63,27815.93
"2012",4.67,9076.8,39359.31,7.62,8793.35,30032.42
"2013",31.53,9869.16,43286.58,7.79,5995.69,22772.91
"2014",3.42,14467.2,55069.22,7.58,11363.48,58306.71
"2015",2.77,23863.29,87226.34,5.57,10683.82,38807.26
"2016",5.13,24906.86,107789.85,3.08,19587.91,68873.36
"2017",3.71,13768.75,59768.61,5.2,17308.49,64616.51
"2018",2.84,15735.69,58438.68,7.33,13962.55,56461.66
"2019",3.39,8926.97,37735.59,5.75,6924.59,27788.92
