"","cv.fall","lo.fall","hi.fall","cv.spring","lo.spring","hi.spring"
"2009",6.04,10028.05,388500.23,3.77,8906.06,345077.77
"2010",2.72,9480.23,206977.53,4.11,11231.98,569081.49
"2011",3.14,16170.02,438593.13,3.09,13424.35,375451.31
"2012",4.06,10901.85,345006.22,2.83,8642.4,181377.38
"2013",4.24,8471.36,161684.4,2.42,4554.38,108640.87
"2014",4.22,14063.56,474828.34,4,13789.17,473136.01
"2015",2.39,14734.98,267632.98,3.15,14133.24,315603.21
"2016",2.32,13235.14,255967.23,2.34,9494.45,181147.16
"2017",2.37,21841.16,499992.08,2.25,10147.57,224798.58
"2018",1.98,12205.61,239932.98,2.47,12859.28,313507.04
"2019",2.13,19412.64,354487.08,2.92,13393.76,210547.83
