"","cv.fall","lo.fall","hi.fall","cv.spring","lo.spring","hi.spring"
"2009",2.71,12638.09,79012.27,0.91,2778.55,22340.71
"2010",1.89,3604.86,17070.45,1.29,4089.9,16249.09
"2011",3.16,8365.32,37991.63,0.58,3368.43,9383.81
"2012",1.02,10499.9,37180.96,1.91,3882.39,29562.43
"2013",3.12,2722.82,24798.21,2.3,4477.91,22853.49
"2014",1.07,1375.88,10314.38,5.83,5560.62,38135.5
"2015",1.2,4136.3,43717.95,3.8,1347.48,6511.36
"2016",2.76,2643.57,15786.99,3.58,2270.83,14812.32
"2017",2.98,1303,12367.45,2.61,2665.2,23844.98
"2018",4.76,1995.53,24658.9,1.61,380.63,3382.33
"2019",2.22,1979.58,16134.33,1.68,1124.16,9183.4
